id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
225,patient_has_been_here,2020-12-27,ตลาดบางบอน,13.67424547,100.426448,0,0,0,0,0,Timeline ผู้ติดเชื้อที่อยู่ใน กทม.,https://www.facebook.com/prbangkok/posts/3125681800864753,0
226,patient_has_been_here,2020-12-27,วัดโพธิ์บ้านอ้อย ปากเกร็ด,13.94010609,100.5124853,0,0,0,0,0,นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 186-193,https://mgronline.com/onlinesection/detail/9630000134022,0
227,patient_has_been_here,2020-12-27,งานบวช วัดชินวราราม ปทุมธานี,13.96674442,100.5302521,0,0,0,0,0,นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 186-193,https://mgronline.com/onlinesection/detail/9630000134022,0
228,patient_has_been_here,2020-12-27,MRT สถานีบางรักใหญ่,13.8766052,100.4449333,0,0,0,0,0,นนทบุรีเปิดไทม์ไลน์สาววัย 27 ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 195,https://www.sanook.com/news/8329394/,0
229,patient_has_been_here,2020-12-27,ร้าน mong kok เดอะมอลล์งามวงศ์วาน,13.85555825,100.5424068,0,0,0,0,0,นนทบุรีเปิดไทม์ไลน์สาววัย 27 ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 195,https://www.sanook.com/news/8329394/,0
230,patient_has_been_here,2020-12-28,อาคารนานมีบุ๊คส์ สุขุมวิท31,13.73545544,100.5661584,0,unknown,Thai,Thailand,unknown,นานมีบุ๊คส์ พนง.ติดโควิด แจ้งผู้ติดต่อ เฝ้าระวัง-สังเกตอาการ,https://www.prachachat.net/general/news-585006,0
231,patient_has_been_here,2020-12-28,ตลาดสดตรงข้ามหมู่บ้านมนวดี กรีน ปาร์ค,13.91669065,100.397828,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 109-123,https://www.facebook.com/prbangkok/posts/3129619717137628,0
232,patient_has_been_here,2020-12-28,องค์การสงเคราะห์ทหารผ่านศึก,13.76710313,100.5328623,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 126 - 142,https://www.facebook.com/earthpongsakornk/posts/436542727755628,0
233,patient_has_been_here,2020-12-28,ตลาดโบ๊เบ๊,13.7495748,100.5157013,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 126 - 142,https://www.facebook.com/earthpongsakornk/posts/436542727755628,0
234,patient_has_been_here,2020-12-28,MRT สถานีศูนย์ราชการ,13.86015375,100.5133052,0,0,0,0,0,"นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 197,200",https://mgronline.com/onlinesection/detail/9630000134214,0
235,patient_has_been_here,2020-12-28,เดอะมอลล์งามวงศ์วาน,13.85554623,100.5420379,0,0,0,0,0,"นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 197,200",https://mgronline.com/onlinesection/detail/9630000134214,0
236,unspecified_location,2020-12-29,ตู้มวยเทพประสิทธิ์ บางละมุง,12.9098775,100.891563,0,unknown,Thai,Thailand,unknown,ขอให้ผู้ที่มาที่นี่ตั้งแต่วันที่ 1 ธ.ค. เฝ้าระวัง สังเกตอาการ,https://www.facebook.com/318251788326658/photos/a.319526161532554/1902163179935503/?type=3,0
237,unspecified_location,2020-12-29,ตู้มวยฝนจางนางหาย ถนนพระยาสัจจา,13.3535702,100.9765439,0,0,0,0,unknown,ผู้ใดเดินทางมาที่นี่ตั้งแต่วันที่ 15 ธ.ค. ขอให้เฝ้าระวัง สังเกตอาการ,https://www.facebook.com/318251788326658/photos/a.319526161532554/1902105926607895/?type=3,0
238,confirmed,2020-12-29,Bone (night club),12.948902,100.891292,0,0,0,0,unknown,ผู้ใดเดินทางมาที่นี่ตั้งแต่วันที่ 5 ธ.ค. ขอให้เฝ้าระวัง สังเกตอาการ,https://www.facebook.com/318251788326658/photos/a.319526161532554/1902163179935503/?type=3,0
239,unspecified_location,2020-12-29,บ่อนเนินสูง อ.ท่าใหม่ จ.จันทบุรี,12.6495877,102.0329425,0,0,0,0,unknown,ผู้ป่วยโควิด-19 ท่านหนึ่งไปบ่อนทุกวันตั้งแต่ 19-25 ธ.ค. ,https://m.facebook.com/1683658098593742/posts/2643302882629254/?d=n,0
240,unspecified_location,2020-12-29,บ่อนแสนตุ้ง อ.เขาสมิง จ.ตราด,12.3757564,102.3818628,0,0,0,0,unknown,ผู้ป่วยโควิด-19 ท่านหนึ่งไปบ่อนนี้วันที่ 18 ธ.ค. ,https://m.facebook.com/1683658098593742/posts/2643302882629254/?d=n,0
241,unspecified_location,2020-12-29,บ่อนหนองสีงา อ.นางายอาม จ.จันทบุรี,12.7246169,101.9362794,0,0,0,0,unknown,ผู้ป่วยโควิด-19 ท่านหนึ่งไปบ่อนนี้วันที่ 19 ธ.ค. ,https://m.facebook.com/1683658098593742/posts/2643302882629254/?d=n,0
242,confirmed,2020-12-29,ร้านน้องใหม่ พลาซ่า,13.772986,100.4855148,0,0,0,0,unknown,พบการระบาดในหมู่นักเที่ยวสถานบันเทิง,https://www.facebook.com/697561723/posts/10157849125566724/?d=n,0
243,confirmed,2020-12-29,ตู้มวยเทพประสิทธิ์ อ.บางละมุง,12.90895904,100.891925,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
244,confirmed,2020-12-29,ศาลจังหวัด พัทยา อ.บางละมุง,12.90960418,100.870256,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
245,confirmed,2020-12-29,Lek Hotel พัทยาสาย 2 อ.บางละมุง,12.93047726,100.8807229,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
246,confirmed,2020-12-29,ธนาคารกรุงไทย หมู่5 อ.สัตหีบ,0.0,0.0,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
247,confirmed,2020-12-29,ศูนย์สุขภาพชุมชนตำบลสัตหีบ,12.66219926,100.8989779,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
248,confirmed,2020-12-29,ศาลเจ้านาจา ต.อ่างศิลา อ.เมือง,13.32877789,100.9230017,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
249,confirmed,2020-12-29,ร้านอาหารเอ็มเค เซ็นทรัลชลบุรี,13.33615653,100.9694597,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
250,confirmed,2020-12-29,ตลาดเห่าดง ต.ห้วยใหญ่ อ.บางละมุง,12.83546656,100.967575,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
251,confirmed,2020-12-29,ตลาดประมงอ่างศิลา อ.เมือง,13.33545565,100.9249432,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
252,confirmed,2020-12-29,นาริ บุฟเฟ่ต์ อ.เมือง,13.33841928,100.9526548,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ชลบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
253,confirmed,2020-12-29,ร้านเสือโหย อ.เมืองระยอง,12.68318129,101.2479341,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ระยอง,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
254,confirmed,2020-12-29,ร้านอาหารในโรงภาพยนตร์เทศบันเทิง อ.เมืองระยอง,12.68178774,101.2804266,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ระยอง,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
255,confirmed,2020-12-29,สนามแบดมินตัน ทไวไลน์คอร์ท ใกล้ รพ.กรุงเทพระยอง,12.67663309,101.2204609,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ระยอง,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
256,confirmed,2020-12-29,Flick ผับ ,12.67969829,101.2516232,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ระยอง,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
257,confirmed,2020-12-29,ตลาดวัดลุ่ม,12.67895072,101.2811971,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ระยอง,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
258,confirmed,2020-12-29,โรงเรียนมัธยมตากสินระยอง ห้อง ม.4/12,12.69121623,101.2828322,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.ระยอง,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
259,confirmed,2020-12-29,สถานีขนส่งจันทบุรี,12.61154131,102.105739,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.จันทบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
260,confirmed,2020-12-29,วัดป่าคลองกุ้ง,12.59875505,102.1108505,0,0,0,0,0,รวมสถานที่เสี่ยง COVID-19 ในเขตภาคตะวันออก จ.จันทบุรี,https://www.facebook.com/cbhfanpage/photos/a.569788396433870/3675630602516285/?type=3,0
261,confirmed,2020-12-29,ร้านเจ๊แต๋น เสริมสวย นาเกลือ,0.0,0.0,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
262,confirmed,2020-12-29,อพาร์ทเมนท์วีพีสุขเกษม,0.0,0.0,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
263,confirmed,2020-12-29,ตลาดไร่วนาสินธุ์,12.94007297,100.9198688,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
264,confirmed,2020-12-29,ร้าน TA Phone เซ็นทรัลเฟสพัทยา,12.93500267,100.8828385,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
265,confirmed,2020-12-29,เซเว่น ปากซอยสุขุมวิท53 เนินพลับพลา,12.93302705,100.9013151,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
266,confirmed,2020-12-29,ร้านมิกซ์ 37 พัทยากลาง,12.93124481,100.9008084,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
267,confirmed,2020-12-29,ธนาคารกรุงไทย เนินพลับหวาน,12.93038104,100.9126714,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
268,confirmed,2020-12-29,เดอะ กลาสเฮาส์ นาจอมเทียน,12.84875767,100.9017,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
269,confirmed,2020-12-29,ตลาดเคหะเทพประสิทธิ์,12.90883138,100.8932458,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
270,confirmed,2020-12-29,วัดหลวงพ่ออี๋,12.66362634,100.8981743,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
271,confirmed,2020-12-29,ร้าน Chester Grill โลตัสพัทยาเหนือ,12.95074463,100.8933879,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
272,confirmed,2020-12-29,ตลาดหน้าวัดหนองเกตุใหญ่,12.97880506,100.9430835,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
273,confirmed,2020-12-29,อพาร์ทเมนท์สแปนิชเพลส,12.92662465,100.898605,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
274,confirmed,2020-12-29,ตลาดนัดสระบัวหนองเกตุใหญ่,12.98328283,100.9354783,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
275,confirmed,2020-12-29,ตลาดนัดทางรถไฟหนองเกตุใหญ่,12.98177123,100.9289336,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
276,confirmed,2020-12-29,ตลาดโรงโป๊ะ,13.01893524,100.932701,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
277,confirmed,2020-12-29,ตลาดโพธิสาร,12.95555524,100.8987028,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
278,confirmed,2020-12-29,ร้านบุญถาวร สาขาพัทยา,12.93944879,100.9021397,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
279,confirmed,2020-12-29,ร้านบุญถาวร สาขาสัตหีบ,12.75400498,100.9017967,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
280,confirmed,2020-12-29,ร้านสเต็ก 700 ไร่,12.69857571,100.8899412,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
281,patient_has_been_here,2020-12-29,สำนักงานเลขานุการกองทัพบก,13.76238233,100.507696,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 126 - 142,https://www.facebook.com/earthpongsakornk/posts/436542727755628,0
282,unspecified_location,2020-12-29,กรมกำลังพลทหารบก,13.76254009,100.5075498,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 126 - 142,https://www.facebook.com/earthpongsakornk/posts/436542727755628,0
283,patient_has_been_here,2020-12-29,ร้าน CJ ซอยวัดกู้,13.92729422,100.5056386,0,0,0,0,0,นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 186-193,https://mgronline.com/onlinesection/detail/9630000134022,0
284,patient_has_been_here,2020-12-29,ท่าเรือวัดเตย,13.91794214,100.4950847,0,0,0,0,0,นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 186-193,https://mgronline.com/onlinesection/detail/9630000134022,0
285,patient_has_been_here,2020-12-29,ตลาดสุชาติ(รังสิต),13.98571223,100.605726,0,0,0,0,0,เปิดไทม์ไลน์ผู้ป่วยโควิดปทุมธานี รายที่ 58-60,https://www.matichon.co.th/covid19/thai-covid19/news_2510597,0
286,patient_has_been_here,2020-12-29,ตลาดบางใหญ่,13.87711756,100.4091557,0,0,0,0,0,เปิดไทม์ไลน์ผู้ป่วยโควิดปทุมธานี รายที่ 58-60,https://www.matichon.co.th/covid19/thai-covid19/news_2510597,0
287,patient_has_been_here,2020-12-29,ร้าน the roof bar,13.69058811,100.5032004,0,0,0,0,0,ร้าน the roof bar มีผู้ติดเชื้อ covid19 เป็นพนักงานเสริฟที่ร้าน ,https://www.facebook.com/TheRoofBarRama3/posts/419782009363732,0
288,confirmed,2020-12-31,วัดละหาร,13.91532244,100.4236653,0,0,0,0,0,ปิดแล้ว ‘วัดละหาร’ นนทบุรี หลังพบ ‘เจ้าอาวาส’ ติดโควิด-19 ผู้ว่าฯ สั่งคุมพื้นที่เร่งด่วน,https://www.matichon.co.th/region/news_2509978,0
289,patient_has_been_here,2020-12-31,ตลาดไท,14.08063723,100.6228372,0,0,0,0,0,นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 186-193,https://mgronline.com/onlinesection/detail/9630000134022,0
290,patient_has_been_here,2020-12-31,ร้านเมี่ยงปลาเผาหลังราม ถนน 345,13.95313369,100.4766133,0,0,0,0,0,นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 186-193,https://mgronline.com/onlinesection/detail/9630000134022,0
291,patient_has_been_here,2020-12-31,วัดพระธาตุผาซ่อนแก้ว,16.78945067,101.0491296,0,0,0,0,0,"เพชรบูรณ์ เปิดไทม์ไลน์หนุ่มติด COVID-19 เที่ยว ""เขาค้อ""",https://news.thaipbs.or.th/content/299865,0
292,patient_has_been_here,2020-12-31,ร้าน ฟีโน่ลาเต้,16.79472348,101.0418582,0,0,0,0,0,"เพชรบูรณ์ เปิดไทม์ไลน์หนุ่มติด COVID-19 เที่ยว ""เขาค้อ""",https://news.thaipbs.or.th/content/299865,0
293,patient_has_been_here,2020-12-31,7-11 สาขาปากทางขึ้นทับเบิก,16.87641646,101.1720539,0,0,0,0,0,"เพชรบูรณ์ เปิดไทม์ไลน์หนุ่มติด COVID-19 เที่ยว ""เขาค้อ""",https://news.thaipbs.or.th/content/299865,0
294,patient_has_been_here,2020-12-31,อาขื้อ ภูทับเบิกรีสอร์ท,16.90718372,101.1093359,0,0,0,0,0,"เพชรบูรณ์ เปิดไทม์ไลน์หนุ่มติด COVID-19 เที่ยว ""เขาค้อ""",https://news.thaipbs.or.th/content/299865,0
295,confirmed,2020-12-31,ร้าน เมมโมรี่ (memory 90's),13.65610344,100.6432163,0,0,0,0,0,เจ้าของร้าน เมมโมรี่ (memory 90's) ย่านซอยลาซาล กทม. ประกาศว่าตนเองติดเชื้อโควิด-19 พร้อมแจ้งลูกค้าที่ไปใช้บริการที่ร้านช่วงระหว่างวันที่ 21-31 ธ.ค.2563 กักตัว สังเกตอาการ,https://www.komchadluek.net/news/regional/453969,0
296,patient_has_been_here,2021-01-01,ตลาดพิชัย,13.91454494,100.4960227,0,0,0,0,0,นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 186-193,https://mgronline.com/onlinesection/detail/9630000134022,0
297,unspecified_location,2021-01-02,สนามชนไก่ใน อ.ป่าโมก จ.อ่างทอง,14.5063704,100.4640833,0,0,0,0,0,จากการตรวจสอบไทม์ไลน์ผู้ป่วยโควิด ชาวเมียนม่า พบเดินทางมาที่สนามไก่ชนในอ.ป่าโมก และ อ.เมือง,https://www.thebangkokinsight.com/518217/,0
