id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
301,patient_has_been_here,2020-12-29,ตลาดหน้าวัดหนองเกตุใหญ่,12.97880506,100.9430835,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
302,patient_has_been_here,2020-12-29,อพาร์ทเมนท์สแปนิชเพลส,12.92662465,100.898605,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
303,patient_has_been_here,2020-12-29,ตลาดนัดสระบัวหนองเกตุใหญ่,12.98328283,100.9354783,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
304,patient_has_been_here,2020-12-29,ตลาดนัดทางรถไฟหนองเกตุใหญ่,12.98177123,100.9289336,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
305,patient_has_been_here,2020-12-29,ตลาดโรงโป๊ะ,13.01893524,100.932701,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
306,patient_has_been_here,2020-12-29,ตลาดโพธิสาร,12.95555524,100.8987028,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
307,patient_has_been_here,2020-12-29,ร้านบุญถาวร สาขาพัทยา,12.93944879,100.9021397,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
308,patient_has_been_here,2020-12-29,ร้านบุญถาวร สาขาสัตหีบ,12.75400498,100.9017967,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
309,patient_has_been_here,2020-12-29,ร้านสเต็ก 700 ไร่,12.69857571,100.8899412,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
310,patient_has_been_here,2020-12-29,สำนักงานเลขานุการกองทัพบก,13.76238233,100.507696,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 126 - 142,https://www.facebook.com/earthpongsakornk/posts/436542727755628,0
311,unspecified_location,2020-12-29,กรมกำลังพลทหารบก,13.76254009,100.5075498,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 126 - 142,https://www.facebook.com/earthpongsakornk/posts/436542727755628,0
312,patient_has_been_here,2020-12-29,ร้าน CJ ซอยวัดกู้,13.92729422,100.5056386,0,0,0,0,0,นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 186-193,https://mgronline.com/onlinesection/detail/9630000134022,0
313,patient_has_been_here,2020-12-29,ท่าเรือวัดเตย,13.91794214,100.4950847,0,0,0,0,0,นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 186-193,https://mgronline.com/onlinesection/detail/9630000134022,0
314,patient_has_been_here,2020-12-29,ตลาดสุชาติ(รังสิต),13.98571223,100.605726,0,0,0,0,0,เปิดไทม์ไลน์ผู้ป่วยโควิดปทุมธานี รายที่ 58-60,https://www.matichon.co.th/covid19/thai-covid19/news_2510597,0
315,patient_has_been_here,2020-12-29,ตลาดบางใหญ่,13.87711756,100.4091557,0,0,0,0,0,เปิดไทม์ไลน์ผู้ป่วยโควิดปทุมธานี รายที่ 58-60,https://www.matichon.co.th/covid19/thai-covid19/news_2510597,0
316,patient_has_been_here,2020-12-29,ร้าน the roof bar,13.69058811,100.5032004,0,0,0,0,0,ร้าน the roof bar มีผู้ติดเชื้อ covid19 เป็นพนักงานเสริฟที่ร้าน ,https://www.facebook.com/TheRoofBarRama3/posts/419782009363732,0
317,patient_has_been_here,2020-12-29,สำนักงานขนส่งจังหวัดลำปาง,18.26066421,99.54330871,0,0,0,0,0,เชียงใหม่พบสาว 25 ปี ติดเชื้อโควิด-19 ไทม์ไลน์เที่ยวผับดังหลายแห่ง,https://www.sanook.com/news/8330358/,0
318,patient_has_been_here,2020-12-29,ร้านมิสเตอร์ DIY โลตัสคำเที่ยง,18.80845098,98.99692628,0,0,0,0,0,เชียงใหม่พบสาว 25 ปี ติดเชื้อโควิด-19 ไทม์ไลน์เที่ยวผับดังหลายแห่ง,https://www.sanook.com/news/8330358/,0
319,patient_has_been_here,2020-12-29,โรงเหล้าตะวันแดง อ.เมืองสุพรรณบุรี,14.48644022,100.124873,0,0,0,0,0,สุพรรณฯ พบโควิดอีก 1 ราย ชายวัย 66 ปีเป็นรายที่ 11 กลับจากชนไก่อ่างทอง,https://www.thairath.co.th/news/local/central/2006023,0
320,patient_has_been_here,2020-12-29,tops supermarket ซอยพหลโยธิน 48,13.88595079,100.603464,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 145,https://www.facebook.com/earthpongsakornk/posts/438608970882337,0
321,patient_has_been_here,2020-12-29,BTS สถานีวงเวียนใหญ่,13.72108833,100.495412,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 147,https://www.facebook.com/earthpongsakornk/posts/438608970882337,0
322,patient_has_been_here,2020-12-29,BTS สถานีศาลาแดง,13.72849375,100.5342486,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 147,https://www.facebook.com/earthpongsakornk/posts/438608970882337,0
323,patient_has_been_here,2020-12-29,7-11 ร้านใหญ่ หัวมุม ถนนเย็นอากาศ,13.71927682,100.5489089,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 161,https://www.facebook.com/earthpongsakornk/posts/438608970882337,0
324,patient_has_been_here,2020-12-29,ร้าน Bajika ทวีวัฒนา,13.76931412,100.4066107,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 187,https://www.facebook.com/prbangkok/posts/3143240189108914,0
325,patient_has_been_here,2020-12-29,ตลาดนัดเช้าหน้าวัดหนองแขม,13.67758457,100.3392177,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 208,https://www.facebook.com/prbangkok/posts/3143240189108914,0
326,patient_has_been_here,2020-12-30,ธนาคารกรุงศรี สาขาพาราไดซ์พาร์ค,13.68885671,100.6472895,0,0,0,0,0,ธนาคารกรุงศรีขอแจ้งปิดบางสาขาเป็นการชั่วคราว,https://www.facebook.com/KrungsriSimple/posts/3465605033488132,0
327,patient_has_been_here,2020-12-30,ธนาคารกรุงศรี สาขาเทสโก้โลตัส สุขุมวิท50,13.7055576,100.6010884,0,0,0,0,0,ธนาคารกรุงศรีขอแจ้งปิดบางสาขาเป็นการชั่วคราว,https://www.facebook.com/KrungsriSimple/posts/3465605033488132,0
328,patient_has_been_here,2020-12-30,ตลาดนัดวัดโคกเกตุ,13.38779853,99.92358786,0,0,0,0,0,สมุทรสงคราม เปิดไทม์ไลน์ผู้ป่วยรายที่ 21-22 ,https://www.thairath.co.th/news/local/central/2005988,0
329,patient_has_been_here,2020-12-30,tops supermarket ซอยเพิ่มสิน 60,13.90509878,100.6567595,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 145,https://www.facebook.com/earthpongsakornk/posts/438608970882337,0
330,patient_has_been_here,2020-12-30,สำนักงานเขตคลองสามวา,13.85994225,100.7041921,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 153,https://www.facebook.com/earthpongsakornk/posts/438608970882337,0
331,patient_has_been_here,2020-12-30,MK ห้างมาร์เก็ตเพลส นางลิ้นจี่,13.70718203,100.5437405,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 161,https://www.facebook.com/earthpongsakornk/posts/438608970882337,0
332,patient_has_been_here,2020-12-30,ร้านซูชิแห่งหนึ่ง ในห้างไอคอนสยาม,13.7263342,100.5101857,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 184,https://www.facebook.com/prbangkok/posts/3143240189108914,0
333,patient_has_been_here,2020-12-30,ท่าเรือวังหลัง,13.7557408,100.486811,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 184,https://www.facebook.com/prbangkok/posts/3143240189108914,0
334,patient_has_been_here,2020-12-30,บิ๊กซี พระราม2,13.66150852,100.4407593,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 188,https://www.facebook.com/prbangkok/posts/3143240189108914,0
335,patient_has_been_here,2020-12-30,7-11 พัฒนาการ 25,13.73804482,100.6160544,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 191,https://www.facebook.com/prbangkok/posts/3143240189108914,0
336,patient_has_been_here,2020-12-30,ATM หน้าร้าน Lawson ปากซอยรัชดา 36,13.82336229,100.5844342,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 204,https://www.facebook.com/prbangkok/posts/3143240189108914,0
337,patient_has_been_here,2020-12-30,สะพานตากสิน,13.71891809,100.5136817,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
338,patient_has_been_here,2020-12-30,ข้าวมันไก่ไหหลำ บรรทัดทอง,13.74248551,100.523025,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
339,patient_has_been_here,2020-12-30,แอมปาร์ค,13.74001645,100.5246812,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
340,patient_has_been_here,2020-12-31,วัดละหาร,13.91532244,100.4236653,0,0,0,0,0,ปิดแล้ว ‘วัดละหาร’ นนทบุรี หลังพบ ‘เจ้าอาวาส’ ติดโควิด-19 ผู้ว่าฯ สั่งคุมพื้นที่เร่งด่วน,https://www.matichon.co.th/region/news_2509978,0
341,patient_has_been_here,2020-12-31,ตลาดไท,14.08063723,100.6228372,0,0,0,0,0,นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 186-193,https://mgronline.com/onlinesection/detail/9630000134022,0
342,patient_has_been_here,2020-12-31,ร้านเมี่ยงปลาเผาหลังราม ถนน 345,13.95313369,100.4766133,0,0,0,0,0,นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 186-193,https://mgronline.com/onlinesection/detail/9630000134022,0
343,patient_has_been_here,2020-12-31,วัดพระธาตุผาซ่อนแก้ว,16.78945067,101.0491296,0,0,0,0,0,"เพชรบูรณ์ เปิดไทม์ไลน์หนุ่มติด COVID-19 เที่ยว ""เขาค้อ""",https://news.thaipbs.or.th/content/299865,0
344,patient_has_been_here,2020-12-31,ร้าน ฟีโน่ลาเต้,16.79472348,101.0418582,0,0,0,0,0,"เพชรบูรณ์ เปิดไทม์ไลน์หนุ่มติด COVID-19 เที่ยว ""เขาค้อ""",https://news.thaipbs.or.th/content/299865,0
345,patient_has_been_here,2020-12-31,7-11 สาขาปากทางขึ้นทับเบิก,16.87641646,101.1720539,0,0,0,0,0,"เพชรบูรณ์ เปิดไทม์ไลน์หนุ่มติด COVID-19 เที่ยว ""เขาค้อ""",https://news.thaipbs.or.th/content/299865,0
346,patient_has_been_here,2020-12-31,อาขื้อ ภูทับเบิกรีสอร์ท,16.90718372,101.1093359,0,0,0,0,0,"เพชรบูรณ์ เปิดไทม์ไลน์หนุ่มติด COVID-19 เที่ยว ""เขาค้อ""",https://news.thaipbs.or.th/content/299865,0
347,confirmed,2020-12-31,ร้าน เมมโมรี่ (memory 90's),13.65610344,100.6432163,0,0,0,0,0,เจ้าของร้าน เมมโมรี่ (memory 90's) ย่านซอยลาซาล กทม. ประกาศว่าตนเองติดเชื้อโควิด-19 พร้อมแจ้งลูกค้าที่ไปใช้บริการที่ร้านช่วงระหว่างวันที่ 21-31 ธ.ค.2563 กักตัว สังเกตอาการ,https://www.komchadluek.net/news/regional/453969,0
348,patient_has_been_here,2020-12-31,ตลาดนัดโลตัสคำเที่ยง,18.80850902,98.99591362,0,0,0,0,0,เชียงใหม่พบสาว 25 ปี ติดเชื้อโควิด-19 ไทม์ไลน์เที่ยวผับดังหลายแห่ง,https://www.sanook.com/news/8330358/,0
349,patient_has_been_here,2020-12-31,ตลาดนัดวัดอมรวดี,13.39760126,99.92353421,0,0,0,0,0,สมุทรสงคราม เปิดไทม์ไลน์ผู้ป่วยรายที่ 21-22 ,https://www.thairath.co.th/news/local/central/2005988,0
350,patient_has_been_here,2020-12-31,สนามซ้อมไก่กลางทุ่ง ที่วัดป่าพฤกษ์,14.35549807,100.1472331,0,0,0,0,0,สุพรรณฯ พบโควิดอีก 1 ราย ชายวัย 66 ปีเป็นรายที่ 11 กลับจากชนไก่อ่างทอง,https://www.thairath.co.th/news/local/central/2006023,0
351,patient_has_been_here,2020-12-31,ซอยเทียมเจริญ ตลาดบน-ตลาดล่าง บริเวณตลาดเทศบาลเมือง บางบัวทอง,13.91657726,100.4202007,0,0,0,0,0,timeline ผู้ป่วยนนทบุรี รายที่ 220,https://mgronline.com/onlinesection/detail/9640000000324,0
352,patient_has_been_here,2020-12-31,หมู่บ้าน ช.รุ่งเรือง 6,13.90327914,100.4283632,0,0,0,0,0,timeline ผู้ป่วยนนทบุรี รายที่ 218,https://mgronline.com/onlinesection/detail/9640000000324,0
353,patient_has_been_here,2020-12-31,แฟชั่นไอส์แลนด์ โซนใต้ดิน,13.8261955,100.6783474,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 145,https://www.facebook.com/earthpongsakornk/posts/438608970882337,0
354,unspecified_location,2020-12-31,ออเร้นจ์ บาร์ อมตะนคร,13.4292017,101.040314,0,0,0,0,0,ข้อมูลสถานที่เสี่ยงตามประกาศของสำนักงานสาธารณสุขชลบุรี ,https://www.facebook.com/318251788326658/posts/1909226845895803/?d=n,0
355,patient_has_been_here,2020-12-31,วัดสว่างอารมณ์ นครชัยศรี,13.74571175,100.1804949,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 207,https://www.facebook.com/prbangkok/posts/3143240189108914,0
356,patient_has_been_here,2020-12-31,แมคโคร จรัญ 35,13.76186745,100.4700566,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 207,https://www.facebook.com/prbangkok/posts/3143240189108914,0
357,patient_has_been_here,2020-12-31,ตลาดพลูหมูกระทะ ถ.อิสรภาพ,13.74117982,100.4836637,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
358,patient_has_been_here,2020-12-31,โรงแรม Hop Inn ถนนนิมมาน,18.79832998,98.97502052,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
359,patient_has_been_here,2020-12-31,โรงแรม Like a Local,18.80041839,98.97019288,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
360,patient_has_been_here,2021-01-01,ตลาดพิชัย,13.91454494,100.4960227,0,0,0,0,0,นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 186-193,https://mgronline.com/onlinesection/detail/9630000134022,0
361,patient_has_been_here,2021-01-01,สถานบันเทิง วอร์มอัพ,18.79508842,98.96505512,0,0,0,0,0,เชียงใหม่พบสาว 25 ปี ติดเชื้อโควิด-19 ไทม์ไลน์เที่ยวผับดังหลายแห่ง,https://www.sanook.com/news/8330358/,0
362,patient_has_been_here,2021-01-01,เซ็นทรัลเฟสติวัล  เชียงใหม่,18.80723907,99.018125,0,0,0,0,0,เชียงใหม่พบสาว 25 ปี ติดเชื้อโควิด-19 ไทม์ไลน์เที่ยวผับดังหลายแห่ง,https://www.sanook.com/news/8330358/,0
363,patient_has_been_here,2021-01-01,สถานบันเทิง พริตตี้คลับ เอ็กคลูซีฟ,18.7980703,98.96166732,0,0,0,0,0,เชียงใหม่พบสาว 25 ปี ติดเชื้อโควิด-19 ไทม์ไลน์เที่ยวผับดังหลายแห่ง,https://www.sanook.com/news/8330358/,0
364,patient_has_been_here,2021-01-01,ธนาคารกรุงไทย สำนักงานเขตระยอง,12.67967328,101.2816124,0,0,0,0,0,เอกชนเร่งแจงไทม์ไลน์พนักงานติดโควิด พร้อมดันมาตรการป้องกันขั้นสูงสุด,https://www.thairath.co.th/news/business/2006208,0
365,patient_has_been_here,2021-01-01,ธนาคารกรุงไทย สาขานิคมพัฒนา ระยอง,12.83113908,101.2045512,0,0,0,0,0,เอกชนเร่งแจงไทม์ไลน์พนักงานติดโควิด พร้อมดันมาตรการป้องกันขั้นสูงสุด,https://www.thairath.co.th/news/business/2006208,0
366,unspecified_location,2021-01-01,ร้านเรือนน้ำจิ้มซีฟู้ด ศรีราชา,13.1690554,100.9246356,0,0,0,0,0,ท่านใดมาที่นี่วันที่ 1 ม.ค. 2564 เวลา17:00-19:00 น. โปรดสังเกตอาการตัวเอง เว้นระยะห่างกับผู้คน,https://www.facebook.com/318251788326658/posts/1908515119300309/?d=n,0
367,unspecified_location,2021-01-01,สถานที่เล่นพนันแห่งหนึ่งในจังหวัดสมุทรปราการ,13.5984203,100.5945368,0,0,0,0,0,พบผู้ป่วยโควิด-19ท่านหนึ่ง มีประวัติเดินทางไปสถานที่เล่นพนันในจังหวัดสมุทรปราการ,https://m.facebook.com/nakhonpathompublichealth/photos/a.117945686306015/411484666952114/?type=3,0
368,patient_has_been_here,2021-01-01,7-11 หน้าหมู่บ้านเอื้อาทร,13.93068401,100.5174953,0,0,0,0,0,timeline ผู้ป่วยนนทบุรี รายที่ 209,https://www.thebangkokinsight.com/518780/,0
369,patient_has_been_here,2021-01-01,โซนกับข้าวสำเร็จ ชั้นล่างเซ็นทรัลเวสเกต,13.87762828,100.4107211,0,0,0,0,0,timeline ผู้ป่วยนนทบุรี รายที่ 210,https://www.thebangkokinsight.com/518780/,0
370,confirmed,2021-01-01,คอนโดสีชมพู บางใหญ่,13.87448379,100.4056405,0,0,0,0,0,ล้อมรั้วลวดหนามคอนโดสีชมพู หลังพบผู้ติดเชื้อโควิด 21 ราย,https://workpointtoday.com/nontaburi-covid-19/,0
371,patient_has_been_here,2021-01-01,ซอยหน้าวัดละหาร แยกหน้าร้านสังฆภัณฑ์,13.91514634,100.4225456,0,0,0,0,0,timeline ผู้ป่วยนนทบุรี รายที่ 219,https://mgronline.com/onlinesection/detail/9640000000324,0
372,patient_has_been_here,2021-01-01,Siam Country Club Waterside,12.9140115,100.9970536,0,0,0,0,0,ข้อมูลสถานที่เสี่ยงตามประกาศของสำนักงานสาธารณสุขชลบุรี ,https://www.facebook.com/318251788326658/posts/1909226845895803/?d=n,0
373,patient_has_been_here,2021-01-01,เซ็นทรัลปิ่นเกล้า,13.77793234,100.4761222,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 207,https://www.facebook.com/prbangkok/posts/3143240189108914,0
374,patient_has_been_here,2021-01-01,ร้านเจ๊นงค์ อุทยานจุฬา 100ปี,13.7408325,100.5235316,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
375,patient_has_been_here,2021-01-01,7-11 MBK,13.74338686,100.530094,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
376,patient_has_been_here,2021-01-01,ร้าน MITTE MITTE ช้างม่อย,18.79236996,98.99575694,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
