id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
34,patient_has_been_here,2021-01-01,ร้าน Ashibi ทองหล่อ,13.73476487,100.5840391,0,0,0,0,0,ไทม์ไลน์กทม. 14 รายติดโควิด/เปิดสถานที่เสี่ยง!กลุ่มติดเชื้อ “New Jazz Plaza” ตระเวนกิน-ดื่ม-เที่ยว,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%9C%E0%B8%A2%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B8%81%E0%B8%97%E0%B8%A1%2014%20%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%2050%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%80%E0%B8%AA%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%E0%B8%81%E0%B8%A5%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%89%E0%B8%AD%20%E2%80%9CNew%20Jazz%20Plaza%E2%80%9D%20%E0%B8%95%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%A7%E0%B8%99%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B8%94%E0%B8%B7%E0%B9%88%E0%B8%A1%E0%B9%80%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A7%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%88%E0%B8%B2%E0%B8%A2-Le9DY2,0
35,patient_has_been_here,2021-01-01,ตลาดโกบ๊อ รัชดา,13.70332064,100.4839022,0,0,0,0,0,ไทม์ไลน์กทม. 14 รายติดโควิด/เปิดสถานที่เสี่ยง!กลุ่มติดเชื้อ “New Jazz Plaza” ตระเวนกิน-ดื่ม-เที่ยว,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%9C%E0%B8%A2%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B8%81%E0%B8%97%E0%B8%A1%2014%20%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%2050%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%80%E0%B8%AA%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%E0%B8%81%E0%B8%A5%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%89%E0%B8%AD%20%E2%80%9CNew%20Jazz%20Plaza%E2%80%9D%20%E0%B8%95%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%A7%E0%B8%99%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B8%94%E0%B8%B7%E0%B9%88%E0%B8%A1%E0%B9%80%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A7%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%88%E0%B8%B2%E0%B8%A2-Le9DY2,0
36,patient_has_been_here,2021-01-01,Max value เดอะไนน์ พระราม 9,13.74128542,100.6240614,0,0,0,0,0, กทม.เปิด 31 ราย ไทม์ไลน์ ผู้ป่วยโควิด ,https://today.line.me/th/v2/article/%E0%B8%81%E0%B8%97%E0%B8%A1%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%2031%20%E0%B8%A3%E0%B8%B2%E0%B8%A2%20%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%20%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B8%9B%E0%B9%88%E0%B8%A7%E0%B8%A2%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%20%E0%B8%99%E0%B8%B4%E0%B8%AA%E0%B8%B4%E0%B8%95%E0%B8%88%E0%B8%B8%E0%B8%AC%E0%B8%B2%E0%B8%AF%E0%B8%9E%E0%B8%99%E0%B8%87%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%94%E0%B8%B1%E0%B8%87%E0%B8%99%E0%B8%B1%E0%B8%81%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%AD%E0%B8%B4%E0%B8%AA%E0%B8%A3%E0%B8%B0-93exWm,0
37,confirmed,2021-01-01,บ้านแม่หญิงสุภากาญจน์,13.1364247,101.5998882,0,0,0,0,0,ชลบุรีประกาศสถานที่เสี่ยง ,https://today.line.me/th/v2/article/%E0%B8%AA%E0%B8%AA%E0%B8%88%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%81%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%81%E0%B8%B2%E0%B8%A8%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%80%E0%B8%AA%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%20%E0%B9%83%E0%B8%84%E0%B8%A3%E0%B9%84%E0%B8%9B%E0%B9%83%E0%B8%99%E0%B8%A7%E0%B8%B1%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B9%89%E0%B8%A3%E0%B8%B5%E0%B8%9A%E0%B8%81%E0%B8%B1%E0%B8%81%E0%B8%95%E0%B8%B1%E0%B8%A7-6olDD6,0
38,unspecified_location,2021-01-02,สนามชนไก่ใน อ.ป่าโมก จ.อ่างทอง,14.5063704,100.4640833,0,0,0,0,0,จากการตรวจสอบไทม์ไลน์ผู้ป่วยโควิด ชาวเมียนม่า พบเดินทางมาที่สนามไก่ชนในอ.ป่าโมก และ อ.เมือง,https://www.thebangkokinsight.com/518217/,0
39,unspecified_location,2021-01-02,สนามชนไก่ อ.โคกสำโรง จ.ลพบุรี,15.0696922,100.7237944,0,0,0,0,0,สุพรรณฯ พบโควิดอีก 1 ราย ชายวัย 66 ปีเป็นรายที่ 11 กลับจากชนไก่อ่างทอง,https://www.thairath.co.th/news/local/central/2006023,0
40,patient_has_been_here,2021-01-02,วัดไร่กล้วย,13.1584655,100.9518027,0,0,0,0,unknown,สถานที่เสี่ยง ตามรายงานของสำนักงานสาธารณสุขจังหวัดชลบุรี,https://www.facebook.com/318251788326658/posts/1908515119300309/?d=n,0
41,unspecified_location,2021-01-02,โรบินสัน บ่อวิน,13.0394735,101.0829624,0,0,0,0,0,ท่านใดมาที่นี่วันที่ 2 ม.ค. 2564 เวลาเที่ยงถึงบ่ายสี่โมง โปรดสังเกตอาการตัวเอง เว้นระยะห่างกับผู้คน,https://www.facebook.com/318251788326658/posts/1908515119300309/?d=n,0
42,patient_has_been_here,2021-01-02,Cen suit ศรีราชา,13.1636893,100.928039,0,0,0,0,0,ข้อมูลสถานที่เสี่ยงตามประกาศของสำนักงานสาธารณสุขชลบุรี ,https://www.facebook.com/318251788326658/posts/1909226845895803/?d=n,0
43,patient_has_been_here,2021-01-02,ตลาดโกลบอล,0.0,0.0,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 190,https://www.facebook.com/prbangkok/posts/3143240189108914,0
44,patient_has_been_here,2021-01-02,ร้านกาแฟ Moritora cafe&camp,18.8072008,98.99499133,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
45,patient_has_been_here,2021-01-02,ร้านหมูสองชั้น ย่านนิมมาน,18.79785993,98.96465079,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
46,patient_has_been_here,2021-01-02,ร้าน Mars CNX,18.79157354,98.97850894,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
47,patient_has_been_here,2021-01-02,ร้าน Sopa Cafe,18.79832986,98.96717963,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
48,patient_has_been_here,2021-01-02,ร้าน Twinky bar อ.สันกำแพง,0.0,0.0,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
49,patient_has_been_here,2021-01-02,เทสโก้ โลตัส พัทยากลาง,12.93401341,100.9039553,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 231,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440130547396846,0
50,patient_has_been_here,2021-01-02,ร้าน ฮั่ว เซ่ง ฮง เซ็นทรัลพระราม 3,13.69864612,100.5378519,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 233-250,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440122007397700,0
51,patient_has_been_here,2021-01-02,ตลาดวังหลัง,13.75582249,100.4864548,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 233-251,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440122007397700,0
52,patient_has_been_here,2021-01-02,โลตัส บางใหญ่,13.8239699,100.4099585,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 233-252,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440122007397700,0
53,patient_has_been_here,2021-01-02,วัดหัวลำโพง,13.73166427,100.5294815,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 256,https://today.line.me/th/v2/article/%E0%B8%81%E0%B8%97%E0%B8%A1%E0%B9%80%E0%B8%9C%E0%B8%A2%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%2010%20%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B8%9B%E0%B9%88%E0%B8%A7%E0%B8%A2%E0%B8%95%E0%B8%B4%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%20%E0%B8%9E%E0%B8%9A%E0%B8%97%E0%B8%B1%E0%B8%A7%E0%B8%A3%E0%B9%8C%E0%B9%80%E0%B8%A1%E0%B8%81%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B8%99%E0%B8%B2%20%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B8%AB%E0%B8%B1%E0%B8%A7%E0%B8%A5%E0%B8%B3%E0%B9%82%E0%B8%9E%E0%B8%87%20%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%87%E0%B9%80%E0%B8%99%E0%B9%88%E0%B8%A2%E0%B8%A2%E0%B8%B5%E0%B9%88%201-5vn0Jx,0
54,patient_has_been_here,2021-01-02,MRT สถานีเตาปูน,13.80606332,100.5307974,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 256,https://today.line.me/th/v2/article/%E0%B8%81%E0%B8%97%E0%B8%A1%E0%B9%80%E0%B8%9C%E0%B8%A2%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%2010%20%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B8%9B%E0%B9%88%E0%B8%A7%E0%B8%A2%E0%B8%95%E0%B8%B4%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%20%E0%B8%9E%E0%B8%9A%E0%B8%97%E0%B8%B1%E0%B8%A7%E0%B8%A3%E0%B9%8C%E0%B9%80%E0%B8%A1%E0%B8%81%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B8%99%E0%B8%B2%20%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B8%AB%E0%B8%B1%E0%B8%A7%E0%B8%A5%E0%B8%B3%E0%B9%82%E0%B8%9E%E0%B8%87%20%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%87%E0%B9%80%E0%B8%99%E0%B9%88%E0%B8%A2%E0%B8%A2%E0%B8%B5%E0%B9%88%201-5vn0Jx,0
55,patient_has_been_here,2021-01-02,MRT สถานีสามย่าน,13.73316108,100.5292147,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 256,https://today.line.me/th/v2/article/%E0%B8%81%E0%B8%97%E0%B8%A1%E0%B9%80%E0%B8%9C%E0%B8%A2%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%2010%20%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B8%9B%E0%B9%88%E0%B8%A7%E0%B8%A2%E0%B8%95%E0%B8%B4%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%20%E0%B8%9E%E0%B8%9A%E0%B8%97%E0%B8%B1%E0%B8%A7%E0%B8%A3%E0%B9%8C%E0%B9%80%E0%B8%A1%E0%B8%81%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B8%99%E0%B8%B2%20%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B8%AB%E0%B8%B1%E0%B8%A7%E0%B8%A5%E0%B8%B3%E0%B9%82%E0%B8%9E%E0%B8%87%20%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%87%E0%B9%80%E0%B8%99%E0%B9%88%E0%B8%A2%E0%B8%A2%E0%B8%B5%E0%B9%88%201-5vn0Jx,0
56,patient_has_been_here,2021-01-02,วัดเล่งเน่ยยี่ 1,13.74366437,100.5095727,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 256,https://today.line.me/th/v2/article/%E0%B8%81%E0%B8%97%E0%B8%A1%E0%B9%80%E0%B8%9C%E0%B8%A2%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%2010%20%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B8%9B%E0%B9%88%E0%B8%A7%E0%B8%A2%E0%B8%95%E0%B8%B4%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%20%E0%B8%9E%E0%B8%9A%E0%B8%97%E0%B8%B1%E0%B8%A7%E0%B8%A3%E0%B9%8C%E0%B9%80%E0%B8%A1%E0%B8%81%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B8%99%E0%B8%B2%20%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B8%AB%E0%B8%B1%E0%B8%A7%E0%B8%A5%E0%B8%B3%E0%B9%82%E0%B8%9E%E0%B8%87%20%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%87%E0%B9%80%E0%B8%99%E0%B9%88%E0%B8%A2%E0%B8%A2%E0%B8%B5%E0%B9%88%201-5vn0Jx,0
57,patient_has_been_here,2021-01-02,วัดไตรมิตร,13.73794044,100.5137694,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 256,https://today.line.me/th/v2/article/%E0%B8%81%E0%B8%97%E0%B8%A1%E0%B9%80%E0%B8%9C%E0%B8%A2%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%2010%20%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B8%9B%E0%B9%88%E0%B8%A7%E0%B8%A2%E0%B8%95%E0%B8%B4%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%20%E0%B8%9E%E0%B8%9A%E0%B8%97%E0%B8%B1%E0%B8%A7%E0%B8%A3%E0%B9%8C%E0%B9%80%E0%B8%A1%E0%B8%81%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B8%99%E0%B8%B2%20%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B8%AB%E0%B8%B1%E0%B8%A7%E0%B8%A5%E0%B8%B3%E0%B9%82%E0%B8%9E%E0%B8%87%20%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%87%E0%B9%80%E0%B8%99%E0%B9%88%E0%B8%A2%E0%B8%A2%E0%B8%B5%E0%B9%88%201-5vn0Jx,0
58,patient_has_been_here,2021-01-02,ร้านเท็กซัสสุกี้,13.74064284,100.5110787,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 256,https://today.line.me/th/v2/article/%E0%B8%81%E0%B8%97%E0%B8%A1%E0%B9%80%E0%B8%9C%E0%B8%A2%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%2010%20%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B8%9B%E0%B9%88%E0%B8%A7%E0%B8%A2%E0%B8%95%E0%B8%B4%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%20%E0%B8%9E%E0%B8%9A%E0%B8%97%E0%B8%B1%E0%B8%A7%E0%B8%A3%E0%B9%8C%E0%B9%80%E0%B8%A1%E0%B8%81%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B8%99%E0%B8%B2%20%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B8%AB%E0%B8%B1%E0%B8%A7%E0%B8%A5%E0%B8%B3%E0%B9%82%E0%B8%9E%E0%B8%87%20%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%87%E0%B9%80%E0%B8%99%E0%B9%88%E0%B8%A2%E0%B8%A2%E0%B8%B5%E0%B9%88%201-5vn0Jx,0
