id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
56,patient_has_been_here,2021-01-09,ศูนย์ไปรษณีย์ ศรีราชา,13.11036413,100.9296962,0,0,0,0,0,ไปรษณีย์ไทย ชี้แจงกรณีพบเจ้าหน้าที่ติดเชื้อไวรัสโควิด-19,https://today.line.me/th/v2/article/%E0%B9%84%E0%B8%9B%E0%B8%A3%E0%B8%A9%E0%B8%93%E0%B8%B5%E0%B8%A2%E0%B9%8C%E0%B9%84%E0%B8%97%E0%B8%A2%20%E0%B8%8A%E0%B8%B5%E0%B9%89%E0%B9%81%E0%B8%88%E0%B8%87%E0%B8%81%E0%B8%A3%E0%B8%93%E0%B8%B5%E0%B8%9E%E0%B8%9A%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%B2%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%84%E0%B8%A7%E0%B8%A3%E0%B8%B1%E0%B8%AA%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%9419-Pz1YYr,0
57,patient_has_been_here,2021-01-09,Tesco Lotus รัตนาธิเบศร์,13.86194322,100.5188422,0,0,0,0,0,นนทบุรีเปิดไทม์ไลน์บุคลากรแพทย์2ราย ,https://today.line.me/th/v2/article/%E0%B8%99%E0%B8%99%E0%B8%97%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B8%9A%E0%B8%B8%E0%B8%84%E0%B8%A5%E0%B8%B2%E0%B8%81%E0%B8%A3%E0%B9%81%E0%B8%9E%E0%B8%97%E0%B8%A2%E0%B9%8C2%E0%B8%A3%E0%B8%B2%E0%B8%A2%20%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%88%E0%B8%B2%E0%B8%81%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B8%9B%E0%B9%88%E0%B8%A7%E0%B8%A2%E0%B8%9B%E0%B8%81%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B8%82%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B8%B9%E0%B8%A5-7GggQr,0
58,confirmed,2021-01-09,คลินิคเฉพาะทางด้านเวชกรรมหูคอจมูก หมอสมศักดิ์,13.16181695,100.9194706,0,0,0,0,0,ชลบุรีประกาศสถานที่เสี่ยง ,https://today.line.me/th/v2/article/%E0%B8%AA%E0%B8%AA%E0%B8%88%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%81%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%81%E0%B8%B2%E0%B8%A8%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%80%E0%B8%AA%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%20%E0%B9%83%E0%B8%84%E0%B8%A3%E0%B9%84%E0%B8%9B%E0%B9%83%E0%B8%99%E0%B8%A7%E0%B8%B1%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B9%89%E0%B8%A3%E0%B8%B5%E0%B8%9A%E0%B8%81%E0%B8%B1%E0%B8%81%E0%B8%95%E0%B8%B1%E0%B8%A7-6olDD6,0
59,confirmed,2021-01-09,Tops Supermarker สาขา โรบินสันศรีราชา,13.16787424,100.9305351,0,0,0,0,0,ชลบุรีประกาศสถานที่เสี่ยง ,https://today.line.me/th/v2/article/%E0%B8%AA%E0%B8%AA%E0%B8%88%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%81%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%81%E0%B8%B2%E0%B8%A8%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%80%E0%B8%AA%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%20%E0%B9%83%E0%B8%84%E0%B8%A3%E0%B9%84%E0%B8%9B%E0%B9%83%E0%B8%99%E0%B8%A7%E0%B8%B1%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B9%89%E0%B8%A3%E0%B8%B5%E0%B8%9A%E0%B8%81%E0%B8%B1%E0%B8%81%E0%B8%95%E0%B8%B1%E0%B8%A7-6olDD6,0
60,patient_has_been_here,2021-01-09,7-11 สาขา Somerset,13.76114586,100.5666559,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  20 ราย ,https://www.facebook.com/earthpongsakornk/posts/444238646986036,0
61,patient_has_been_here,2021-01-09,วัดศรีบุญเรือง บางกรวย,13.80414444,100.4124544,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 16 มค.,https://www.facebook.com/earthpongsakornk/posts/445342323542335,0
62,patient_has_been_here,2021-01-09,แมคโดนัลด์ เซ็นทรัลพระราม 2,13.66420304,100.437587,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 17 มค.,https://www.facebook.com/earthpongsakornk/posts/446094123467155,0
63,patient_has_been_here,2021-01-09,เดอะไบรท์ พระราม2,13.66888863,100.4523398,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 17 มค.,https://www.facebook.com/earthpongsakornk/posts/446094123467155,0
64,patient_has_been_here,2021-01-09,ตลาดวัดเรืองยศ,13.69119413,100.5127285,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 19 มค.,https://www.facebook.com/earthpongsakornk/posts/447250593351508,0
65,patient_has_been_here,2021-01-10,42 Tee-Off Driving Range คลองเตย,13.71656113,100.5877128,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  31 ราย ,https://www.facebook.com/earthpongsakornk/posts/444769200266314,0
66,patient_has_been_here,2021-01-10,ตลาดคลองเตย โซนผลไม้,13.716139,100.5657565,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 16 มค.,https://www.facebook.com/earthpongsakornk/posts/445342323542335,0
67,patient_has_been_here,2021-01-10,BIg C พระราม 4,13.71882479,100.5690529,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 16 มค.,https://www.facebook.com/earthpongsakornk/posts/445342323542335,0
68,patient_has_been_here,2021-01-10,คลินิกมิตรไมตรี สาขาคลองถนน,13.88099633,100.3703526,0,0,0,0,0,นนทบุรี พบผู้ป่วยโควิดใหม่ 2 ราย พ่อค้าอาเจียนเป็นเลือด อีกคนสาวท้องใกล้คลอด,https://www.thairath.co.th/news/local/central/2014408,0
69,patient_has_been_here,2021-01-10,ร้านหมู ปู เนื้อ เลียบทางด่วนพระราม 2,13.68095074,100.4755182,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 17 มค.,https://www.facebook.com/earthpongsakornk/posts/446094123467155,0
70,patient_has_been_here,2021-01-10,ตลาดนัดจตุจักร,13.79941413,100.5487864,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 17 มค.,https://www.facebook.com/earthpongsakornk/posts/446094123467155,0
71,patient_has_been_here,2021-01-10,แมคโคร กัลปพฤกษ์,13.70244197,100.44601,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 17 มค.,https://www.facebook.com/earthpongsakornk/posts/446094123467155,0
72,patient_has_been_here,2021-01-10,วัดคู่สร้าง,13.6044541,100.5457878,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 19 มค.,https://www.facebook.com/earthpongsakornk/posts/447250593351508,0
73,patient_has_been_here,2021-01-10,ตลาดศาลาน้ำร้อน บางกอกน้อย,13.76023419,100.4805972,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  20 มค.,https://www.facebook.com/earthpongsakornk/posts/447801579963076,0
74,patient_has_been_here,2021-01-10,โรงแรมบันยันทรี,13.72394866,100.5396674,0,0,0,0,0,ดีเจ/พิธีกรชื่อดัง เปิดไทม์ไลน์ ล่าสุด เข้ารับการรักษาแล้ว หลังพบติดโควิด-19,https://today.line.me/th/v2/article/pp5xe7,0
75,patient_has_been_here,2021-01-10,Joha korean bar อารีย์,13.78259045,100.5428075,0,0,0,0,0,ดีเจ/พิธีกรชื่อดัง เปิดไทม์ไลน์ ล่าสุด เข้ารับการรักษาแล้ว หลังพบติดโควิด-19,https://today.line.me/th/v2/article/pp5xe7,0
76,patient_has_been_here,2021-01-10,แฟลชเอ็กเพลส ห้างฟอร์จูน,13.75996845,100.565451,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
77,patient_has_been_here,2021-01-11,ไปรษณีย์บางขุนเทียน,13.68517357,100.4452034,0,0,0,0,0,พนักงานนำจ่าย ไปรษณีย์บางขุนเทียน ป่วยโควิด อาชีพเสริมขับมอเตอร์ไซค์รับจ้าง,https://www.thairath.co.th/news/local/bangkok/2010933,0
78,patient_has_been_here,2021-01-11,โลตัส พระราม4,13.71764195,100.5687363,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 16 มค.,https://www.facebook.com/earthpongsakornk/posts/445342323542335,0
79,patient_has_been_here,2021-01-11,ตลาดสี่มุมเมือง,13.96188176,100.6183624,0,0,0,0,0,นนทบุรี พบผู้ป่วยโควิดใหม่ 2 ราย พ่อค้าอาเจียนเป็นเลือด อีกคนสาวท้องใกล้คลอด,https://www.thairath.co.th/news/local/central/2014408,0
80,patient_has_been_here,2021-01-11,ตลาดอินดี้ ดาวคะนอง,13.69104063,100.4810059,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 19 มค.,https://www.facebook.com/earthpongsakornk/posts/447250593351508,0
81,patient_has_been_here,2021-01-11,Yark tattoo,13.8580228,100.5413658,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
82,patient_has_been_here,2021-01-11,วัดพระราม 9 กาญจนาภิเษก,13.75987349,100.5937796,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  22 มค.,https://www.facebook.com/earthpongsakornk/posts/449145319828702,0
83,patient_has_been_here,2021-01-12,ตลาดแสงจันทร์ บางใหญ่,13.87094307,100.3899895,0,0,0,0,0,นนทบุรี พบผู้ป่วยโควิดใหม่ 2 ราย พ่อค้าอาเจียนเป็นเลือด อีกคนสาวท้องใกล้คลอด,https://www.thairath.co.th/news/local/central/2014408,0
84,patient_has_been_here,2021-01-12,ธนาคารกสิกรไทย สาขาพาซิโอ,13.76602425,100.4059999,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 18 มค.,https://www.facebook.com/earthpongsakornk/posts/446659306743970,0
85,patient_has_been_here,2021-01-12,ธนาคารไทยพาณิชย์ สาขาพาซิโอ,13.76630614,100.4061276,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 18 มค.,https://www.facebook.com/earthpongsakornk/posts/446659306743970,0
86,confirmed,2021-01-13,ตลาดสุชาติ,13.98572175,100.605784,0,0,0,0,0,แรงงานต่างชาติติดเชื้อโควิดอีก15รายในตลาดดังธัญบุรี,https://today.line.me/th/v2/article/%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%E0%B9%80%E0%B8%88%E0%B8%AD%E0%B9%81%E0%B8%A3%E0%B8%87%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B8%95%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B8%8A%E0%B8%B2%E0%B8%95%E0%B8%B4%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%AD%E0%B8%B5%E0%B8%8115%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%99%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%94%E0%B8%B1%E0%B8%87%E0%B8%98%E0%B8%B1%E0%B8%8D%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5-1Pr06B,0
87,confirmed,2021-01-13,ตลาดพรพัฒน์,13.98404263,100.6076023,0,0,0,0,0,แรงงานต่างชาติติดเชื้อโควิดอีก15รายในตลาดดังธัญบุรี,https://today.line.me/th/v2/article/%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%E0%B9%80%E0%B8%88%E0%B8%AD%E0%B9%81%E0%B8%A3%E0%B8%87%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B8%95%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B8%8A%E0%B8%B2%E0%B8%95%E0%B8%B4%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%AD%E0%B8%B5%E0%B8%8115%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%99%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%94%E0%B8%B1%E0%B8%87%E0%B8%98%E0%B8%B1%E0%B8%8D%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5-1Pr06B,0
88,patient_has_been_here,2021-01-14,ตลาดถนอมมิตร แขวงท่าแร้ง,13.85814935,100.6435708,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่ 17 มค.,https://www.facebook.com/earthpongsakornk/posts/446094123467155,0
89,patient_has_been_here,2021-01-14,7-11 ซ.บางขุนเทียน14,13.66198264,100.4257053,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  20 มค.,https://www.facebook.com/earthpongsakornk/posts/447801579963076,0
90,patient_has_been_here,2021-01-14,เดอะมอลล์งามวงศ์วาน,13.85538476,100.5419177,0,0,0,0,0,"""นนทบุรี""เปิดไทม์ไลน์ติดเชื้อโควิด-19 ใหม่ 2 ราย ชาย 1 หญิง 1",https://today.line.me/th/v2/article/Pz8ME7,0
91,patient_has_been_here,2021-01-14,ตลาดสะพานควาย,13.79040131,100.547787,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
92,patient_has_been_here,2021-01-15,บริษัทไทยสมุทรประกันชีวิต สาขานนทบุรี,13.86007893,100.5121068,0,0,0,0,0,นนทบุรี พบผู้ป่วยโควิดใหม่ 2 ราย พ่อค้าอาเจียนเป็นเลือด อีกคนสาวท้องใกล้คลอด,https://www.thairath.co.th/news/local/central/2014408,0
93,patient_has_been_here,2021-01-15,ร้านข้าน้อยขอชาบู ฟอร์จูนทาวน์,13.75896007,100.5651797,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
94,patient_has_been_here,2021-01-15,MRT รัชดาภิเษก,13.79943123,100.5744268,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
95,patient_has_been_here,2021-01-15,MRT พระราม 9,13.75775715,100.5651539,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
96,patient_has_been_here,2021-01-15,ร้าน pandora เซ็นทรัลพระราม 9,13.75776073,100.5659492,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
97,patient_has_been_here,2021-01-15,ร้าน Swarovski เซ็นทรัลพระราม 9,13.75871951,100.5660187,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
98,patient_has_been_here,2021-01-15,Bath&body works เซ็นทรัลพระราม 9,13.75843058,100.5660638,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
99,patient_has_been_here,2021-01-15,ร้าน nutrition depot เซ็นทรัลพระราม 9,13.758469,100.5662253,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
100,patient_has_been_here,2021-01-15,ฝ่ายทะเบียน สำนักงานเขตพญาไท,13.7797938,100.542672,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  21 มค.,https://www.facebook.com/earthpongsakornk/posts/448574889885745,0
101,patient_has_been_here,2021-01-15,โรงแรมเรเนซองส์ ปทุมวัน,13.74280898,100.5417899,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
102,patient_has_been_here,2021-01-15,Big-C บางบอน,13.67855302,100.4359509,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
103,patient_has_been_here,2021-01-16,เทสโก้ โลตัส สาขาบางแค,13.7126108,100.4189251,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
104,patient_has_been_here,2021-01-16,ร้าน Fallabella ICONSIAM ,13.72622518,100.5110507,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
105,patient_has_been_here,2021-01-16,foodland จรัญสนิทวงศ์,13.75818181,100.4705699,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
106,patient_has_been_here,2021-01-16,ร้านโรงสีโภชนา ลุมพินี,13.736773,100.5429613,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
107,patient_has_been_here,2021-01-16,สุกี้ร้าน MASA สยามพารากอน,13.74785996,100.5348179,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  24 มค.,https://web.facebook.com/earthpongsakornk/posts/450525269690707,0
108,patient_has_been_here,2021-01-16,โรงแรมแมริออท,13.74150341,100.5521044,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  24 มค.,https://web.facebook.com/earthpongsakornk/posts/450525269690707,0
109,patient_has_been_here,2021-01-16,ถูกและดี Foodland จรัญสนิทวงศ์,13.75816968,100.4705834,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
110,patient_has_been_here,2021-01-17,ตลาดเจ้าพระยา,13.8442473,100.4414083,0,0,0,0,0,"""นนทบุรี""เปิดไทม์ไลน์ติดเชื้อโควิด-19 ใหม่ 2 ราย ชาย 1 หญิง 1",https://today.line.me/th/v2/article/Pz8ME7,0
111,patient_has_been_here,2021-01-17,โรงแรม คิมป์ตัน มาลัย เขตปทุมวัน,13.7376095,100.5434542,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
112,patient_has_been_here,2021-01-17,โรงแรมมณเฑียร,13.68865577,100.5079922,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  24 มค.,https://web.facebook.com/earthpongsakornk/posts/450525269690707,0
113,patient_has_been_here,2021-01-17,ครัวดอกไม้ขาว สยามสแควร์วัน,13.74916406,100.5162334,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  24 มค.,https://web.facebook.com/earthpongsakornk/posts/450525269690707,0
114,patient_has_been_here,2021-01-17,แมคโคร อ่อนนุช,13.71136071,100.6112599,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
115,confirmed,2021-01-18,ตลาดถนอมมิตร,13.85812537,100.6435831,0,0,0,0,0,ปิดตลาดถนอมมิตร หลังพบผู้ค้าติด 'โควิด' ทำความสะอาด-ฆ่าเชื้อ 3 วัน,https://today.line.me/th/v2/article/%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%96%E0%B8%99%E0%B8%AD%E0%B8%A1%E0%B8%A1%E0%B8%B4%E0%B8%95%E0%B8%A3%20%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%9E%E0%B8%9A%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B8%84%E0%B9%89%E0%B8%B2%E0%B8%95%E0%B8%B4%E0%B8%94%20%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%20%E0%B8%97%E0%B8%B3%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B0%E0%B8%AD%E0%B8%B2%E0%B8%94%E0%B8%86%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%89%E0%B8%AD%203%20%E0%B8%A7%E0%B8%B1%E0%B8%99-yGGyQB,0
116,patient_has_been_here,2021-01-18,ร้านกะทิบ้านอาหารไทย และขนม,13.78228014,100.4472507,0,0,0,0,0,ดีเจ/พิธีกรชื่อดัง เปิดไทม์ไลน์ ล่าสุด เข้ารับการรักษาแล้ว หลังพบติดโควิด-19,https://today.line.me/th/v2/article/pp5xe7,0
117,patient_has_been_here,2021-01-18,Fitness First เดอะมอลล์ งามวงศ์วาน,13.85623503,100.5422592,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
118,patient_has_been_here,2021-01-18,Starbuck Central World ,13.74686141,100.5396628,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
119,patient_has_been_here,2021-01-18,แหลมเจริญซีฟู้ด Central World ,13.74685295,100.5398749,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
120,patient_has_been_here,2021-01-18,ฮาเก้นดาส Central World ,13.74622725,100.5394709,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  26 มค.,https://web.facebook.com/earthpongsakornk/posts/451507699592464,0
121,patient_has_been_here,2021-01-18,ตลาดอินดี้ ดาวคะนอง,13.69105638,100.481004,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  24 มค.,https://web.facebook.com/earthpongsakornk/posts/450525269690707,0
122,patient_has_been_here,2021-01-19,ตึก GMM Grammy,13.74344039,100.5628862,0,0,0,0,0,ดีเจ/พิธีกรชื่อดัง เปิดไทม์ไลน์ ล่าสุด เข้ารับการรักษาแล้ว หลังพบติดโควิด-19,https://today.line.me/th/v2/article/pp5xe7,0
123,patient_has_been_here,2021-01-19,Central embassy,13.74395671,100.5458681,0,0,0,0,0,ดีเจ/พิธีกรชื่อดัง เปิดไทม์ไลน์ ล่าสุด เข้ารับการรักษาแล้ว หลังพบติดโควิด-19,https://today.line.me/th/v2/article/pp5xe7,0
124,patient_has_been_here,2021-01-19,Foodland Thestreet Rachada,13.77018438,100.5720987,0,0,0,0,0,ดีเจ/พิธีกรชื่อดัง เปิดไทม์ไลน์ ล่าสุด เข้ารับการรักษาแล้ว หลังพบติดโควิด-19,https://today.line.me/th/v2/article/pp5xe7,0
125,patient_has_been_here,2021-01-19,ตลาดปิ่นทอง บางบอน,13.68349666,100.4403141,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  22 มค.,https://www.facebook.com/earthpongsakornk/posts/449145319828702,0
126,patient_has_been_here,2021-01-19,สวนลุมพินี,13.73137163,100.5413752,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
127,patient_has_been_here,2021-01-19,BTS  สถานีสุรศักดิ์,13.71923763,100.521516,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
128,patient_has_been_here,2021-01-19,BTS  สถานีพร้อมพงษ์,13.73037664,100.5697438,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  27 มค.,https://web.facebook.com/earthpongsakornk/posts/452138166196084,0
129,patient_has_been_here,2021-01-19,Fitness First เดอะมอลล์ งามวงศ์วาน,13.85623413,100.5422377,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  ประจำวันที่  28 มค.,https://web.facebook.com/earthpongsakornk/posts/452956482780919,0
