id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
74,patient_has_been_here,2020-12-29,ร้าน TA Phone เซ็นทรัลเฟสพัทยา,12.93500267,100.8828385,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
75,patient_has_been_here,2020-12-29,เซเว่น ปากซอยสุขุมวิท53 เนินพลับพลา,12.93302705,100.9013151,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
76,patient_has_been_here,2020-12-29,ร้านมิกซ์ 37 พัทยากลาง,12.93124481,100.9008084,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
77,patient_has_been_here,2020-12-29,ธนาคารกรุงไทย เนินพลับหวาน,12.93038104,100.9126714,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
78,patient_has_been_here,2020-12-29,เดอะ กลาสเฮาส์ นาจอมเทียน,12.84875767,100.9017,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
79,patient_has_been_here,2020-12-29,ตลาดเคหะเทพประสิทธิ์,12.90883138,100.8932458,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
80,patient_has_been_here,2020-12-29,วัดหลวงพ่ออี๋,12.66362634,100.8981743,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967520710932/214330606841289,0
81,patient_has_been_here,2020-12-29,ร้าน Chester Grill โลตัสพัทยาเหนือ,12.95074463,100.8933879,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
82,patient_has_been_here,2020-12-29,ตลาดหน้าวัดหนองเกตุใหญ่,12.97880506,100.9430835,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
83,patient_has_been_here,2020-12-29,อพาร์ทเมนท์สแปนิชเพลส,12.92662465,100.898605,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
84,patient_has_been_here,2020-12-29,ตลาดนัดสระบัวหนองเกตุใหญ่,12.98328283,100.9354783,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
85,patient_has_been_here,2020-12-29,ตลาดนัดทางรถไฟหนองเกตุใหญ่,12.98177123,100.9289336,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
86,patient_has_been_here,2020-12-29,ตลาดโรงโป๊ะ,13.01893524,100.932701,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
87,patient_has_been_here,2020-12-29,ตลาดโพธิสาร,12.95555524,100.8987028,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
88,patient_has_been_here,2020-12-29,ร้านบุญถาวร สาขาพัทยา,12.93944879,100.9021397,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
89,patient_has_been_here,2020-12-29,ร้านบุญถาวร สาขาสัตหีบ,12.75400498,100.9017967,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
90,patient_has_been_here,2020-12-29,ร้านสเต็ก 700 ไร่,12.69857571,100.8899412,0,0,0,0,0,ท่านใดเดินทางไปยังสถานที่ ในวันและเวลา ดังต่อไปนี้ หากมีอาการผิดปกติทางระบบทางเดินหายใจภายใน 14 วัน นับจากวันที่ไปสถานที่ดังกล่าว ติดต่อโรงพยาบาลรัฐในพื้นที่ของท่านทันที หรือโทรสายด่วน!!! 038-119-777,https://www.facebook.com/v.khunplome/photos/a.108967524044265/214275353513481/?type=3,0
91,patient_has_been_here,2020-12-29,สำนักงานเลขานุการกองทัพบก,13.76238233,100.507696,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 126 - 142,https://www.facebook.com/earthpongsakornk/posts/436542727755628,0
92,unspecified_location,2020-12-29,กรมกำลังพลทหารบก,13.76254009,100.5075498,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 126 - 142,https://www.facebook.com/earthpongsakornk/posts/436542727755628,0
93,patient_has_been_here,2020-12-29,ร้าน CJ ซอยวัดกู้,13.92729422,100.5056386,0,0,0,0,0,นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 186-193,https://mgronline.com/onlinesection/detail/9630000134022,0
94,patient_has_been_here,2020-12-29,ท่าเรือวัดเตย,13.91794214,100.4950847,0,0,0,0,0,นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 186-193,https://mgronline.com/onlinesection/detail/9630000134022,0
95,patient_has_been_here,2020-12-29,ตลาดสุชาติ(รังสิต),13.98571223,100.605726,0,0,0,0,0,เปิดไทม์ไลน์ผู้ป่วยโควิดปทุมธานี รายที่ 58-60,https://www.matichon.co.th/covid19/thai-covid19/news_2510597,0
96,patient_has_been_here,2020-12-29,ตลาดบางใหญ่,13.87711756,100.4091557,0,0,0,0,0,เปิดไทม์ไลน์ผู้ป่วยโควิดปทุมธานี รายที่ 58-60,https://www.matichon.co.th/covid19/thai-covid19/news_2510597,0
97,patient_has_been_here,2020-12-29,ร้าน the roof bar,13.69058811,100.5032004,0,0,0,0,0,ร้าน the roof bar มีผู้ติดเชื้อ covid19 เป็นพนักงานเสริฟที่ร้าน ,https://www.facebook.com/TheRoofBarRama3/posts/419782009363732,0
98,patient_has_been_here,2020-12-29,สำนักงานขนส่งจังหวัดลำปาง,18.26066421,99.54330871,0,0,0,0,0,เชียงใหม่พบสาว 25 ปี ติดเชื้อโควิด-19 ไทม์ไลน์เที่ยวผับดังหลายแห่ง,https://www.sanook.com/news/8330358/,0
99,patient_has_been_here,2020-12-29,ร้านมิสเตอร์ DIY โลตัสคำเที่ยง,18.80845098,98.99692628,0,0,0,0,0,เชียงใหม่พบสาว 25 ปี ติดเชื้อโควิด-19 ไทม์ไลน์เที่ยวผับดังหลายแห่ง,https://www.sanook.com/news/8330358/,0
100,patient_has_been_here,2020-12-29,โรงเหล้าตะวันแดง อ.เมืองสุพรรณบุรี,14.48644022,100.124873,0,0,0,0,0,สุพรรณฯ พบโควิดอีก 1 ราย ชายวัย 66 ปีเป็นรายที่ 11 กลับจากชนไก่อ่างทอง,https://www.thairath.co.th/news/local/central/2006023,0
101,patient_has_been_here,2020-12-29,tops supermarket ซอยพหลโยธิน 48,13.88595079,100.603464,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 145,https://www.facebook.com/earthpongsakornk/posts/438608970882337,0
102,patient_has_been_here,2020-12-29,BTS สถานีวงเวียนใหญ่,13.72108833,100.495412,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 147,https://www.facebook.com/earthpongsakornk/posts/438608970882337,0
103,patient_has_been_here,2020-12-29,BTS สถานีศาลาแดง,13.72849375,100.5342486,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 147,https://www.facebook.com/earthpongsakornk/posts/438608970882337,0
104,patient_has_been_here,2020-12-29,7-11 ร้านใหญ่ หัวมุม ถนนเย็นอากาศ,13.71927682,100.5489089,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 161,https://www.facebook.com/earthpongsakornk/posts/438608970882337,0
105,patient_has_been_here,2020-12-29,ร้าน Bajika ทวีวัฒนา,13.76931412,100.4066107,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 187,https://www.facebook.com/prbangkok/posts/3143240189108914,0
106,patient_has_been_here,2020-12-29,ตลาดนัดเช้าหน้าวัดหนองแขม,13.67758457,100.3392177,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 208,https://www.facebook.com/prbangkok/posts/3143240189108914,0
107,patient_has_been_here,2020-12-29,ตลาดวัดฉิมพลี บางแวก,13.73559366,100.4323596,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 233-246,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440122007397700,0
108,patient_has_been_here,2020-12-29,เซ็นทรัลพระราม 3,13.69790518,100.5375496,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 233-247,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440122007397700,0
109,patient_has_been_here,2020-12-29,สนามบินสุวรรณภูมิ,13.6926952,100.750863,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 248,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440122070731027,0
110,confirmed,2020-12-29,ร้าน Kiss snack อำเภอศรีราชา,0.0,0.0,0,0,0,0,0,ชลบุรีแจ้ง 28 สถานที่โควิดระบาด!,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%84%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%2028%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%94%20%E0%B8%97%E0%B8%B1%E0%B9%89%E0%B8%87%20%E2%80%98%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%9C%E0%B8%B1%E0%B8%9A%E2%80%99-ppQNy6,0
111,confirmed,2020-12-29,Crystal Bay Golf Club ,13.24203637,100.9478976,0,0,0,0,0,ชลบุรีแจ้ง 28 สถานที่โควิดระบาด!,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%84%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%2028%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%94%20%E0%B8%97%E0%B8%B1%E0%B9%89%E0%B8%87%20%E2%80%98%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%9C%E0%B8%B1%E0%B8%9A%E2%80%99-ppQNy6,0
112,patient_has_been_here,2020-12-30,ธนาคารกรุงศรี สาขาพาราไดซ์พาร์ค,13.68885671,100.6472895,0,0,0,0,0,ธนาคารกรุงศรีขอแจ้งปิดบางสาขาเป็นการชั่วคราว,https://www.facebook.com/KrungsriSimple/posts/3465605033488132,0
113,patient_has_been_here,2020-12-30,ธนาคารกรุงศรี สาขาเทสโก้โลตัส สุขุมวิท50,13.7055576,100.6010884,0,0,0,0,0,ธนาคารกรุงศรีขอแจ้งปิดบางสาขาเป็นการชั่วคราว,https://www.facebook.com/KrungsriSimple/posts/3465605033488132,0
114,patient_has_been_here,2020-12-30,ตลาดนัดวัดโคกเกตุ,13.38779853,99.92358786,0,0,0,0,0,สมุทรสงคราม เปิดไทม์ไลน์ผู้ป่วยรายที่ 21-22 ,https://www.thairath.co.th/news/local/central/2005988,0
115,patient_has_been_here,2020-12-30,tops supermarket ซอยเพิ่มสิน 60,13.90509878,100.6567595,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 145,https://www.facebook.com/earthpongsakornk/posts/438608970882337,0
116,patient_has_been_here,2020-12-30,สำนักงานเขตคลองสามวา,13.85994225,100.7041921,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 153,https://www.facebook.com/earthpongsakornk/posts/438608970882337,0
117,patient_has_been_here,2020-12-30,MK ห้างมาร์เก็ตเพลส นางลิ้นจี่,13.70718203,100.5437405,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 161,https://www.facebook.com/earthpongsakornk/posts/438608970882337,0
118,patient_has_been_here,2020-12-30,ร้านซูชิแห่งหนึ่ง ในห้างไอคอนสยาม,13.7263342,100.5101857,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 184,https://www.facebook.com/prbangkok/posts/3143240189108914,0
119,patient_has_been_here,2020-12-30,ท่าเรือวังหลัง,13.7557408,100.486811,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 184,https://www.facebook.com/prbangkok/posts/3143240189108914,0
120,patient_has_been_here,2020-12-30,บิ๊กซี พระราม2,13.66150852,100.4407593,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 188,https://www.facebook.com/prbangkok/posts/3143240189108914,0
121,patient_has_been_here,2020-12-30,7-11 พัฒนาการ 25,13.73804482,100.6160544,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 191,https://www.facebook.com/prbangkok/posts/3143240189108914,0
122,patient_has_been_here,2020-12-30,ATM หน้าร้าน Lawson ปากซอยรัชดา 36,13.82336229,100.5844342,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 204,https://www.facebook.com/prbangkok/posts/3143240189108914,0
123,patient_has_been_here,2020-12-30,สะพานตากสิน,13.71891809,100.5136817,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
124,patient_has_been_here,2020-12-30,ข้าวมันไก่ไหหลำ บรรทัดทอง,13.74248551,100.523025,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
125,patient_has_been_here,2020-12-30,แอมปาร์ค,13.74001645,100.5246812,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
126,patient_has_been_here,2020-12-30,Big C พัทยากลาง,12.93531894,100.8942884,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 231,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440130547396846,0
127,patient_has_been_here,2020-12-30,ตลาดวงเวียนใหญ่,13.72520568,100.4938837,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 233-248,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440122007397700,0
128,patient_has_been_here,2020-12-30,เดอะไบรท์ พระราม 2,13.66888473,100.4523363,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 248,https://www.facebook.com/earthpongsakornk/photos/pcb.440123074064260/440122070731027,0
129,confirmed,2020-12-30,ตลาดสดเจ้าพระยาสุรศักดิ์,13.12562702,100.9994152,0,0,0,0,0,ชลบุรีแจ้ง 28 สถานที่โควิดระบาด!,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%84%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%2028%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%94%20%E0%B8%97%E0%B8%B1%E0%B9%89%E0%B8%87%20%E2%80%98%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%9C%E0%B8%B1%E0%B8%9A%E2%80%99-ppQNy6,0
130,confirmed,2020-12-30,ห้างแม็คโคร สาขาแหลมฉบัง,13.08072465,100.9210852,0,0,0,0,0,ชลบุรีแจ้ง 28 สถานที่โควิดระบาด!,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%84%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%2028%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%94%20%E0%B8%97%E0%B8%B1%E0%B9%89%E0%B8%87%20%E2%80%98%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%9C%E0%B8%B1%E0%B8%9A%E2%80%99-ppQNy6,0
131,confirmed,2020-12-30,ร้าน NANJYA TEI ,13.16723696,100.9295897,0,0,0,0,0,ชลบุรีแจ้ง 28 สถานที่โควิดระบาด!,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%84%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%2028%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%94%20%E0%B8%97%E0%B8%B1%E0%B9%89%E0%B8%87%20%E2%80%98%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%9C%E0%B8%B1%E0%B8%9A%E2%80%99-ppQNy6,0
132,confirmed,2020-12-30,ร้าน  39 Pub ,13.16722094,100.9292997,0,0,0,0,0,ชลบุรีแจ้ง 28 สถานที่โควิดระบาด!,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%84%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%2028%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%94%20%E0%B8%97%E0%B8%B1%E0%B9%89%E0%B8%87%20%E2%80%98%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%9C%E0%B8%B1%E0%B8%9A%E2%80%99-ppQNy6,0
133,patient_has_been_here,2020-12-31,วัดละหาร,13.91532244,100.4236653,0,0,0,0,0,ปิดแล้ว ‘วัดละหาร’ นนทบุรี หลังพบ ‘เจ้าอาวาส’ ติดโควิด-19 ผู้ว่าฯ สั่งคุมพื้นที่เร่งด่วน,https://www.matichon.co.th/region/news_2509978,0
134,patient_has_been_here,2020-12-31,ตลาดไท,14.08063723,100.6228372,0,0,0,0,0,นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 186-193,https://mgronline.com/onlinesection/detail/9630000134022,0
135,patient_has_been_here,2020-12-31,ร้านเมี่ยงปลาเผาหลังราม ถนน 345,13.95313369,100.4766133,0,0,0,0,0,นนทบุรีแจ้งไทม์ไลน์ ผู้ป่วยโควิด-19 ในพื้นที่ รายที่ 186-193,https://mgronline.com/onlinesection/detail/9630000134022,0
136,patient_has_been_here,2020-12-31,วัดพระธาตุผาซ่อนแก้ว,16.78945067,101.0491296,0,0,0,0,0,"เพชรบูรณ์ เปิดไทม์ไลน์หนุ่มติด COVID-19 เที่ยว ""เขาค้อ""",https://news.thaipbs.or.th/content/299865,0
137,patient_has_been_here,2020-12-31,ร้าน ฟีโน่ลาเต้,16.79472348,101.0418582,0,0,0,0,0,"เพชรบูรณ์ เปิดไทม์ไลน์หนุ่มติด COVID-19 เที่ยว ""เขาค้อ""",https://news.thaipbs.or.th/content/299865,0
